EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE1,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,DEATHS_DIRECT1,DEATHS_INDIRECT,DEATHS_DIRECT,INJURIES_INDIRECT,INJURIES_DIRECT1,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM1,DAMAGE_CROPS_NUM,DAMAGE_PROPERTY_NUM,STATE_ABBR,CZ_TIMEZONE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,SOURCE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,BEGIN_DATE
863509,DARE CO.,KITTY HAWK,13-Jul,1350,Lightning, ,1,0,1,0,0,0,0,0,0,NC,EST-5,143831,C,55,MHX,Newspaper, , ,1,ESE,1,ESE,36.0646,-75.6888,36.0646,-75.6888,2019
850143,SEBASTIAN CO.,LAVACA,14-Jul,530,Flash Flood, ,1,0,1,0,0,0,400000,0,400000,AR,CST-6,141605,C,131,TSA,Emergency Manager, , ,0,N,1,NE,35.33,-94.18,35.3075,-94.2897,2019
843786,DEATH VALLEY NATIONAL PARK (ZONE), ,15-Jul,1100,Excessive Heat, ,1,0,1,0,0,0,0,0,0,CA,PST-8,140315,Z,522,VEF,Official NWS Observations, , , , , , , , , , ,2019
875351,UPPER SANTA CRUZ RIVER AND ALTAR VALLEYS (ZONE), ,16-Jul,1000,Heat, ,1,0,1,0,0,0,0,0,0,AZ,MST-7,145728,Z,503,TWC,County Official, , , , , , , , , , ,2019
855382,OKANOGAN VALLEY (ZONE), ,17-Jul,1500,Wildfire, ,1,0,1,0,0,0,10000,0,10000,WA,PST-8,142509,Z,43,OTX,Emergency Manager, , , , , , , , , , ,2019
856827,HATTERAS ISLAND (ZONE), ,18-Jul,1625,Rip Current, ,1,0,1,0,0,0,0,0,0,NC,EST-5,142745,Z,205,MHX,Newspaper, , , , , , , , , , ,2019
858274,MOTHERLODE/CAMPTONVILLE TO GROVELAND (ZONE), ,19-Jul,1712,Cold/Wind Chill, ,1,0,1,0,0,0,0,0,0,CA,PST-8,143059,Z,67,STO,Newspaper, , , , , , , , , , ,2019
841889,EAST VALLEY (ZONE), ,20-Jul,1000,Heat, ,1,0,1,0,0,0,0,0,0,AZ,MST-7,139934,Z,548,PSR,Broadcast Media, , , , , , , , , , ,2019
858360,DARE CO.,KITTY HAWK,21-Jul,1200,Lightning, ,1,0,1,0,0,0,0,0,0,NC,EST-5,143080,C,55,MHX,Broadcast Media, , ,1,ESE,1,ESE,36.0644,-75.6878,36.0644,-75.6878,2019
848846,COASTAL ST. JOHNS (ZONE), ,22-Jul,0,Rip Current, ,1,0,1,0,0,0,0,0,0,FL,EST-5,141352,Z,133,JAX,Lifeguard, , , , , , , , , , ,2019
856108,REDWOOD CO.,REDWOOD FALLS,23-Jul,1700,Flood, ,1,0,1,0,0,0,0,0,0,MN,CST-6,142605,C,127,MPX,Fire Department/Rescue, , ,2,NW,2,NNW,44.5507,-95.1252,44.5524,-95.1197,2019
858351,MINERAL/SOUTHERN LYON (ZONE), ,24-Jul,1530,Strong Wind,42,1,0,1,0,0,0,150000,0,150000,NV,PST-8,143068,Z,1,REV,Department of Highways, , , , , , , , , , ,2019
859730,COASTAL PENDER (ZONE), ,25-Jul,1547,Rip Current, ,1,0,1,0,0,0,0,0,0,NC,EST-5,143325,Z,106,ILM,Broadcast Media, , , , , , , , , , ,2019
858116,HARRIS CO.,(IAH)HOUSTON INTL AR,26-Jul,915,Flash Flood, ,1,0,1,0,0,0,0,0,0,TX,CST-6,141836,C,201,HGX,Law Enforcement, , ,1,SSE,2,SW,29.963,-95.3391,29.9611,-95.2716,2019
869176,HARRIS CO.,KINGWOOD,27-Jul,1000,Flash Flood, ,1,0,1,0,0,0,0,0,0,TX,CST-6,141836,C,201,HGX,Law Enforcement, , ,1,N,4,NNE,29.9179,-95.3182,30.1312,-95.3882,2019
845904,VOLUSIA (ZONE), ,28-Jul,1715,High Surf, ,1,0,1,0,0,0,0,0,0,FL,EST-5,140712,Z,41,MLB,Lifeguard, , , , , , , , , , ,2019
846943,BREVARD (ZONE), ,29-Jul,1315,Rip Current, ,1,0,1,0,0,0,0,0,0,FL,EST-5,140952,Z,47,MLB,Broadcast Media, , , , , , , , , , ,2019
857924,NUECES COUNTY ISLANDS (ZONE), ,30-Jul,1400,Rip Current, ,1,0,1,0,0,0,0,0,0,TX,CST-6,142986,Z,443,CRP,Newspaper, , , , , , , , , , ,2019
858355,MONTGOMERY CO.,ELK CITY LAKE,31-Jul,1315,Lightning, ,1,0,1,0,0,0,0,0,0,KS,CST-6,142236,C,125,ICT,Emergency Manager, , ,1,NE,1,NE,37.2784,-95.7924,37.2784,-95.7924,2019
856828,HATTERAS ISLAND (ZONE), ,1-Aug,1350,Rip Current, ,1,0,1,0,0,0,0,0,0,NC,EST-5,142746,Z,205,MHX,Park/Forest Service, , , , , , , , , , ,2019
857053,DULUTH MN TO PT WING WI (ZONE),SKY HARBOR AIRPORT,2-Aug,600,Marine Strong Wind,19,1,0,1,0,0,0,0,0,0,XX,CST-6,142809,Z,145,DLH,Fire Department/Rescue, , ,1,N,1,N,46.7282,-92.0379,46.7282,-92.0379,2019
856829,NORTHERN OUTER BANKS (ZONE), ,3-Aug,1522,Rip Current, ,1,0,1,0,0,0,0,0,0,NC,EST-5,142747,Z,203,MHX,Broadcast Media, , , , , , , , , , ,2019
848441,INDIAN RIVER (ZONE), ,4-Aug,1740,Rip Current, ,1,0,1,0,0,0,0,0,0,FL,EST-5,141232,Z,54,MLB,Broadcast Media, , , , , , , , , , ,2019
859729,COASTAL NEW HANOVER (ZONE), ,5-Aug,1800,Rip Current, ,1,0,1,0,0,0,0,0,0,NC,EST-5,143324,Z,108,ILM,Broadcast Media, , , , , , , , , , ,2019
856591,SAN FRANCISCO (ZONE), ,6-Aug,1915,Rip Current, ,1,0,1,0,0,0,0,0,0,CA,PST-8,142693,Z,6,MTR,County Official, , , , , , , , , , ,2019
858580,SIERRA MADRE RANGE (ZONE), ,7-Aug,1900,Heavy Snow, ,1,0,1,0,0,0,0,0,0,WY,MST-7,143128,Z,112,CYS,Law Enforcement, , , , , , , , , , ,2019
859301,BREVARD (ZONE), ,8-Aug,1300,Rip Current, ,1,0,1,0,0,0,0,0,0,FL,EST-5,143249,Z,47,MLB,Broadcast Media, , , , , , , , , , ,2019
865249,NEWTON (ZONE), ,9-Aug,600,Strong Wind,45,1,0,1,0,0,0,100000,0,100000,MS,CST-6,142782,Z,51,JAN,Emergency Manager, , , , , , , , , , ,2019
862623,MCNAIRY CO.,EASTVIEW,10-Aug,1130,Thunderstorm Wind,75,1,0,1,0,0,0,2690000,0,2690000,TN,CST-6,143703,C,109,MEG,Emergency Manager, , ,3,S,4,W,35.0366,-88.55,35.3591,-88.4929,2019
856181,NORTHERN MONTEREY BAY (ZONE), ,11-Aug,840,Strong Wind,22,1,0,1,0,0,0,0,0,0,CA,PST-8,142493,Z,529,MTR,Broadcast Media, , , , , , , , , , ,2019
854522,JEFFERSON & W DOUGLAS COUNTIES ABOVE 6000 FEET / GILPIN / CLEAR CREEK / NE PARK COUNTIES BELOW 9000 FEET (ZONE), ,12-Aug,600,Winter Weather, ,1,0,1,0,0,0,0,0,0,CO,MST-7,142305,Z,36,BOU,Broadcast Media, , , , , , , , , , ,2019
854922,FULTON CO.,SANDY SPGS,13-Aug,1150,Thunderstorm Wind,50,1,0,1,0,0,0,30000,0,30000,GA,EST-5,142418,C,121,FFC,Emergency Manager, , ,3,SSW,3,SSW,33.8827,-84.408,33.8827,-84.408,2019
862270,MONTGOMERY CO.,HOLLYWOOD PARK,14-Aug,2042,Thunderstorm Wind,52,1,0,1,0,0,0,1500000,0,1500000,MD,EST-5,143510,C,31,LWX,Emergency Manager, , ,0,W,0,W,39.0701,-77.0079,39.0701,-77.0079,2019
859118,HERKIMER CO.,NORWAY,15-Aug,2130,Flash Flood, ,1,0,1,0,0,0,25000,0,25000,NY,EST-5,143175,C,43,ALY,Emergency Manager, , ,1,SE,1,SSE,43.2133,-74.9601,43.2114,-74.9631,2019
863848,COASTAL PALM BEACH COUNTY (ZONE), ,16-Aug,930,Strong Wind,30,1,0,1,0,0,0,0,0,0,FL,EST-5,143897,Z,168,MFL,Broadcast Media, , , , , , , , , , ,2019
863621,NORTHERN SWEET GRASS (ZONE), ,17-Aug,2030,Winter Weather, ,1,0,1,0,0,0,0,0,0,MT,MST-7,143839,Z,141,BYZ,Trained Spotter, , , , , , , , , , ,2019
861732,MILWAUKEE (ZONE), ,18-Aug,0,Cold/Wind Chill, ,1,0,1,0,0,0,0,0,0,WI,CST-6,143600,Z,66,MKX,County Official, , , , , , , , , , ,2019
861730,MILWAUKEE (ZONE), ,19-Aug,600,Cold/Wind Chill, ,1,0,1,0,0,0,0,0,0,WI,CST-6,143599,Z,66,MKX,County Official, , , , , , , , , , ,2019
860446,SOUTHERN MONTEREY BAY AND BIG SUR COAST (ZONE), ,20-Aug,1437,Sneakerwave, ,1,0,1,0,0,0,0,0,0,CA,PST-8,143426,Z,530,MTR,Newspaper, , , , , , , , , , ,2019
859870,SOUTHWEST CARBON COUNTY (ZONE), ,21-Aug,2300,Heavy Snow, ,1,0,1,0,0,0,0,0,0,WY,MST-7,143333,Z,111,CYS,County Official, , , , , , , , , , ,2019
860238,SANTA CLARA VALLEY INCLUDING SAN JOSE (ZONE), ,22-Aug,300,Cold/Wind Chill, ,1,0,1,0,0,0,0,0,0,CA,PST-8,143385,Z,513,MTR,County Official, , , , , , , , , , ,2019
860244,SANTA CLARA VALLEY INCLUDING SAN JOSE (ZONE), ,23-Aug,300,Cold/Wind Chill, ,1,0,1,0,0,0,0,0,0,CA,PST-8,143385,Z,513,MTR,County Official, , , , , , , , , , ,2019
870824,EDMONSON CO.,NICK,24-Aug,1830,Flood, ,1,0,1,2,0,2,5000,0,5000,KY,CST-6,145019,C,61,LMK,Newspaper, , ,2,ENE,2,ENE,37.1419,-86.2813,37.1417,-86.2834,2019
866820,GILA CO.,GISELA,25-Aug,1821,Flood, ,1,0,1,0,0,0,0,0,0,AZ,MST-7,144413,C,7,FGZ,Broadcast Media, , ,1,S,2,E,34.1,-111.28,34.0231,-111.2915,2019
869527,S & E JACKSON / LARIMER / N & NE GRAND / NW BOULDER COUNTIES ABOVE 9000 FEET (ZONE), ,26-Aug,1315,Avalanche, ,1,0,1,0,0,0,0,0,0,CO,MST-7,144790,Z,33,BOU,State Official, , , , , , , , , , ,2019
860326,LAUDERDALE (ZONE), ,27-Aug,100,Cold/Wind Chill, ,1,0,1,0,0,0,0,0,0,MS,CST-6,143404,Z,52,JAN,Broadcast Media, , , , , , , , , , ,2019
869336,WASATCH MOUNTAINS SOUTH OF I-80 (ZONE), ,28-Aug,1200,Avalanche, ,1,0,1,0,0,0,0,0,0,UT,MST-7,144765,Z,8,SLC,Park/Forest Service, , , , , , , , , , ,2019
869482,VERNON PAR.,ROSEPINE,29-Aug,1118,Tornado, ,1,0,1,0,0,0,1000000,0,1000000,LA,CST-6,144158,C,115,LCH,NWS Storm Survey,28.41,550,5,ESE,3,ESE,30.8832,-93.2135,31.1284,-92.8285,2019
862699,GREENUP CO.,HUNNEWELL,30-Aug,1650,Flood, ,1,0,1,0,0,0,25000,0,25000,KY,EST-5,143721,C,89,RLX,Department of Highways, , ,3,SSE,1,S,38.382,-82.8251,38.505,-82.677,2019
863635,TUTUILA (ZONE), ,31-Aug,0,High Surf, ,1,0,1,0,0,0,0,0,0,XX,SST-11,143850,Z,2,ASO,Law Enforcement, , , , , , , , , , ,2019
864941,SOUTHERN MONTEREY BAY AND BIG SUR COAST (ZONE), ,1-Sep,1230,Rip Current, ,1,0,1,0,0,0,0,0,0,CA,PST-8,144101,Z,530,MTR,Broadcast Media, , , , , , , , , , ,2019
870755,TUTUILA (ZONE), ,2-Sep,2100,High Surf, ,1,0,1,0,0,0,0,0,0,XX,SST-11,143850,Z,2,ASO,Law Enforcement, , , , , , , , , , ,2019
873433,SUMNER CO.,GALLATIN,3-Sep,2100,Flash Flood, ,1,0,1,0,0,0,0,0,0,TN,CST-6,145136,C,165,OHX,Emergency Manager, , ,1,SSE,1,SE,36.3909,-86.4473,36.3933,-86.4437,2019
863829,RICHLAND (ZONE), ,4-Sep,2000,Strong Wind,30,1,0,1,0,0,0,0,0,0,SC,EST-5,143887,Z,28,CAE,Broadcast Media, , , , , , , , , , ,2019
873349,BABOQUIVARI MOUNTAINS (ZONE), ,5-Sep,0,Cold/Wind Chill, ,1,0,1,0,0,0,0,0,0,AZ,MST-7,145457,Z,515,TWC,County Official, , , , , , , , , , ,2019
867124,PITTSBURG CO.,ASHLAND,6-Sep,1800,Flash Flood, ,1,0,1,0,0,0,10000,0,10000,OK,CST-6,143960,C,121,TSA,Emergency Manager, , ,6,SSE,3,ESE,34.687,-96.0385,34.7495,-96.0199,2019
871694,CEDAR (ZONE), ,7-Sep,1800,Winter Storm, ,1,0,1,0,0,0,0,0,0,IA,CST-6,145169,Z,65,DVN,COOP Observer, , , , , , , , , , ,2019
872628,LACLEDE CO.,MORGAN,8-Sep,2230,Flash Flood, ,1,0,1,0,0,0,0,0,0,MO,CST-6,144632,C,105,SGF,Fire Department/Rescue, , ,2,S,2,SSW,37.4895,-92.6842,37.4867,-92.6939,2019
866671,CADDO PAR.,CADDO,9-Sep,44,Thunderstorm Wind,70,1,0,1,0,0,0,125000,0,125000,LA,CST-6,144388,C,17,SHV,NWS Storm Survey, , ,0,SSW,0,SSW,32.7475,-93.9719,32.7475,-93.9719,2019
873776,SUN VALLEY REGION (ZONE), ,10-Sep,1340,Avalanche, ,1,0,1,0,0,0,0,0,0,ID,MST-7,145517,Z,73,PIH,Park/Forest Service, , , , , , , , , , ,2019
866243,NORTHWESTERN SAN JUAN MOUNTAINS (ZONE), ,11-Sep,1045,Avalanche, ,1,0,1,0,0,0,0,0,0,CO,MST-7,144320,Z,18,GJT,State Official, , , , , , , , , , ,2019
869337,WASATCH MOUNTAINS I-80 NORTH (ZONE), ,12-Sep,1300,Avalanche, ,1,0,1,0,0,0,0,0,0,UT,MST-7,144768,Z,7,SLC,Park/Forest Service, , , , , , , , , , ,2019
872110,PEORIA (ZONE), ,13-Sep,0,Cold/Wind Chill, ,1,0,1,0,0,0,0,0,0,IL,CST-6,145251,Z,29,ILX,Newspaper, , , , , , , , , , ,2019
871138,EAST SLOPES NORTHERN CASCADES (ZONE), ,14-Sep,1745,Avalanche, ,1,0,1,0,0,0,0,0,0,WA,PST-8,145058,Z,42,OTX,Law Enforcement, , , , , , , , , , ,2019
879200,DEKALB CO.,GROVE OAK,15-Sep,1400,Flash Flood, ,1,0,1,0,0,0,0,0,0,AL,CST-6,144530,C,49,HUN,Emergency Manager, , ,3,N,3,N,34.4768,-86.0563,34.4757,-86.0575,2019
868112,WHITLEY CO.,WILLIAMSBURG,16-Sep,200,Flood, ,1,0,1,0,0,0,4000000,0,4000000,KY,EST-5,144560,C,235,JKL,Emergency Manager, , ,1,N,2,SSW,36.7467,-84.1712,36.7876,-84.0601,2019
871967,UMATILLA CO.,MILTON FREEWATER,17-Sep,200,Flood, ,1,0,1,0,0,0,39700000,0,39700000,OR,PST-8,145223,C,59,PDT,Emergency Manager, , ,0,N,0,N,45.93,-118.38,45.92,-119.33,2019
877285,YORK CO.,BOYD HILL,18-Sep,1217,Thunderstorm Wind,50,1,0,1,0,0,0,25000,0,25000,SC,EST-5,145640,C,91,GSP,Emergency Manager, , ,0,SW,3,NW,34.928,-81.033,35.056,-80.969,2019
871646,KENAI PENINSULA (ZONE), ,19-Sep,1520,Avalanche, ,1,0,1,0,0,0,0,0,0,AK,AKST-9,145014,Z,121,AFC,Newspaper, , , , , , , , , , ,2019
869330,MILWAUKEE (ZONE), ,20-Sep,0,Cold/Wind Chill, ,1,0,1,0,0,0,0,0,0,WI,CST-6,144764,Z,66,MKX,County Official, , , , , , , , , , ,2019
872925,MARSHALL CO.,GILBERTSVILLE ARPT,21-Sep,1200,Flood, ,1,0,1,0,0,0,0,0,0,KY,CST-6,145386,C,157,PAH,Emergency Manager, , ,2,NNW,1,NE,37.0509,-88.3129,37.0629,-88.3684,2019
869390,GALLIA CO.,THURMAN,22-Sep,800,Flood, ,1,0,1,0,0,0,5000,0,5000,OH,EST-5,144781,C,53,RLX,Department of Highways, , ,3,NNE,2,WNW,38.9381,-82.4351,38.9985,-82.186,2019
879214,PEORIA (ZONE), ,23-Sep,900,Cold/Wind Chill, ,1,0,1,0,0,0,0,0,0,IL,CST-6,146322,Z,29,ILX,Newspaper, , , , , , , , , , ,2019
868619,LEXINGTON CO.,ARTHUR,24-Sep,1140,Thunderstorm Wind,55,1,0,1,0,0,0,0,0,0,SC,EST-5,144657,C,63,CAE,Law Enforcement, , ,3,N,3,N,34.01,-81.15,34.01,-81.15,2019
869338,MILWAUKEE (ZONE), ,25-Sep,0,Cold/Wind Chill, ,1,0,1,0,0,0,0,0,0,WI,CST-6,144769,Z,66,MKX,County Official, , , , , , , , , , ,2019
879903,ST. LUCIE (ZONE), ,26-Sep,1700,Rip Current, ,1,0,1,0,0,0,0,0,0,FL,EST-5,146430,Z,59,MLB,Coast Guard, , , , , , , , , , ,2019
869355,MILWAUKEE (ZONE), ,27-Sep,1000,Cold/Wind Chill, ,1,0,1,0,0,0,0,0,0,WI,CST-6,144772,Z,66,MKX,County Official, , , , , , , , , , ,2019
870187,GILA CO.,ROOSEVELT GRPVN ARPT,28-Sep,1600,Flash Flood, ,1,0,1,0,0,0,0,0,0,AZ,MST-7,144901,C,7,FGZ,County Official, , ,15,NE,16,NE,33.76,-110.84,33.7685,-110.8172,2019
871644,EASTERN ALEUTIANS (ZONE), ,29-Sep,1730,Avalanche, ,1,0,1,0,0,0,0,0,0,AK,AKST-9,145159,Z,185,AFC,Newspaper, , , , , , , , , , ,2019
871648,MATANUSKA VALLEY (ZONE), ,30-Sep,1800,Avalanche, ,1,0,1,0,0,0,0,0,0,AK,AKST-9,145160,Z,111,AFC,Social Media, , , , , , , , , , ,2019
881590,MARSH AND ARBON HIGHLANDS  (ZONE), ,1-Oct,1245,Avalanche, ,1,0,1,0,0,0,0,0,0,ID,MST-7,146668,Z,58,PIH,Broadcast Media, , , , , , , , , , ,2019
879632,DELTA (ZONE), ,2-Oct,1600,Cold/Wind Chill, ,1,0,1,0,0,0,0,0,0,MI,EST-5,146401,Z,13,MQT,Broadcast Media, , , , , , , , , , ,2019
873165,GILLESPIE CO.,MORRIS RANCH,3-Oct,2000,Flash Flood, ,1,0,1,0,0,0,10000,0,10000,TX,CST-6,145424,C,171,EWX,Law Enforcement, , ,1,SW,1,SSW,30.2102,-99.0081,30.2113,-99.0022,2019
879382,ALLEGHENY CO.,EHAMA,4-Oct,1645,Flash Flood, ,1,0,1,0,0,0,100000,0,100000,PA,EST-5,146318,C,3,PBZ,911 Call Center, , ,1,S,2,WNW,40.2424,-79.9194,40.2432,-80.002,2019
909156,WESTMORELAND CO.,RILLTON,5-Oct,1647,Flash Flood, ,1,0,1,0,0,0,0,0,0,PA,EST-5,146318,C,129,PBZ,State Official, , ,0,ENE,0,ESE,40.2811,-79.7253,40.2768,-79.722,2019
890139,BIG HOLE MOUNTAINS (ZONE), ,6-Oct,1300,Avalanche, ,1,0,1,0,0,0,0,0,0,ID,MST-7,147847,Z,64,PIH,Newspaper, , , , , , , , , , ,2019
890140,BIG HOLE MOUNTAINS (ZONE), ,7-Oct,1600,Avalanche, ,1,0,1,0,0,0,0,0,0,ID,MST-7,147848,Z,64,PIH,Fire Department/Rescue, , , , , , , , , , ,2019
889119,IREDELL (ZONE), ,8-Oct,1300,Strong Wind,35,1,0,1,0,0,0,10000,0,10000,NC,EST-5,147747,Z,36,GSP,Newspaper, , , , , , , , , , ,2019
877419,UPSHUR CO.,EAST MTN,9-Oct,1758,Thunderstorm Wind,61,1,0,1,0,0,0,0,0,0,TX,CST-6,145814,C,459,SHV,Emergency Manager, , ,3,WSW,3,WSW,32.5711,-94.8783,32.5711,-94.8783,2019
882493,JEFFERSON CO.,WHITE HALL,10-Oct,1915,Thunderstorm Wind,61,1,0,1,0,0,0,30000,0,30000,AR,CST-6,146802,C,69,LZK,Emergency Manager, , ,1,N,1,N,34.28,-92.1,34.28,-92.1,2019
890149,MARION CO.,KIMBALL,11-Oct,2100,Flash Flood, ,1,0,1,0,0,0,0,0,0,TN,CST-6,145835,C,115,MRX,Emergency Manager, , ,1,N,1,NE,35.0572,-85.68,35.0577,-85.6706,2019
890156,PANOLA CO.,ASA,12-Oct,2100,Thunderstorm Wind,70,1,0,1,0,0,0,0,0,0,MS,CST-6,147846,C,107,MEG,Emergency Manager, , ,0,N,5,N,34.27,-90.08,34.4179,-89.8237,2019
890609,HAMILTON CO.,BRAINERD,13-Oct,2217,Thunderstorm Wind,55,1,0,1,0,0,0,0,0,0,TN,EST-5,145835,C,65,MRX,NWS Storm Survey, , ,1,NNW,1,NNW,35.0464,-85.2345,35.0464,-85.2345,2019
890717,DALLAM (ZONE), ,14-Oct,2200,Winter Weather, ,1,0,1,2,0,2,0,0,0,TX,CST-6,145935,Z,1,AMA,Newspaper, , , , , , , , , , ,2019
877048,S & SE GRAND / W CENTRAL & SW BOULDER / GILPIN / CLEAR CREEK / SUMMIT / N & W PARK COUNTIES ABOVE 9000 FEET (ZONE), ,15-Oct,1300,Avalanche, ,1,0,1,0,0,0,0,0,0,CO,MST-7,145946,Z,34,BOU,State Official, , , , , , , , , , ,2019
899721,MARION CO.,ST PAUL,16-Oct,1813,Tornado, ,1,0,1,0,0,0,400000,0,400000,MS,CST-6,146303,C,91,JAN,NWS Storm Survey,16.34,2275,5,W,4,E,31.075,-89.9209,31.1348,-89.6537,2019
890571,HENRY CO.,TUMBLETON,17-Oct,2240,Tornado, ,1,0,1,0,0,0,0,0,0,AL,CST-6,147387,C,67,TAE,NWS Storm Survey,5.18,300,2,W,3,W,31.3994,-85.279,31.437,-85.2029,2019
886389,TREMPEALEAU (ZONE), ,18-Oct,930,Wildfire, ,1,0,1,0,0,0,0,0,0,WI,CST-6,147400,Z,33,ARX,Law Enforcement, , , , , , , , , , ,2019
880057,DE SOTO PAR.,MANSFIELD,19-Oct,1630,Flash Flood, ,1,0,1,0,0,0,0,0,0,LA,CST-6,146454,C,31,SHV,Law Enforcement, , ,1,ENE,1,ENE,32.0348,-93.701,32.0342,-93.7009,2019
887044,RAPIDES PAR.,LECOMPTE ARPT,20-Oct,2012,Tornado, ,1,0,1,0,0,0,1000000,0,1000000,LA,CST-6,147470,C,79,LCH,NWS Storm Survey,8.98,550,2,WNW,2,NE,31.1623,-92.4582,31.1922,-92.3103,2019
881161,WEST ELK AND SAWATCH MOUNTAINS (ZONE), ,21-Oct,1045,Avalanche, ,1,0,1,0,0,0,0,0,0,CO,MST-7,146611,Z,12,GJT,State Official, , , , , , , , , , ,2019
887797,CABARRUS CO.,ROCKY RIVER,22-Oct,530,Flood, ,1,0,1,0,0,0,10000,0,10000,NC,EST-5,147577,C,25,GSP,River/Stream Gage, , ,2,WSW,2,SW,35.312,-80.626,35.3,-80.627,2019
894099,ESCAMBIA COASTAL (ZONE), ,23-Oct,1500,Rip Current, ,1,0,1,0,0,0,0,0,0,FL,CST-6,148419,Z,202,MOB,Lifeguard, , , , , , , , , , ,2019
897267,WILLIAMSON CO.,HARPETH,24-Oct,1536,Thunderstorm Wind,56,1,0,1,0,0,0,0,0,0,TN,CST-6,148818,C,187,OHX,Broadcast Media, , ,1,SSE,1,SSE,35.7886,-86.8441,35.7886,-86.8441,2019
880478,BATES CO.,LACYVILLE,25-Oct,920,Thunderstorm Wind,65,1,0,1,0,0,0,0,0,0,MO,CST-6,146527,C,13,EAX,Emergency Manager, , ,3,E,3,E,38.32,-94.45,38.32,-94.45,2019
895063,CHESTER CO.,CHESTER,26-Oct,1735,Lightning, ,1,0,1,0,0,0,0,0,0,SC,EST-5,148315,C,23,GSP,911 Call Center, , ,1,NW,1,NW,34.71,-81.21,34.71,-81.21,2019
881748,COASTAL BRAZORIA (ZONE), ,27-Oct,1400,Rip Current, ,1,0,1,0,0,0,0,0,0,TX,CST-6,146688,Z,337,HGX,Local Official, , , , , , , , , , ,2019
892770,DU PAGE CO.,WINFIELD,28-Oct,1700,Flood, ,1,0,1,0,0,0,0,0,0,IL,CST-6,147162,C,43,LOT,Newspaper, , ,1,NNE,1,NNE,41.8854,-88.159,41.8849,-88.159,2019
881749,COASTAL BRAZORIA (ZONE), ,29-Oct,1430,Rip Current, ,1,0,1,0,0,0,0,0,0,TX,CST-6,146689,Z,337,HGX,Local Official, , , , , , , , , , ,2019
882294,FRANKLIN CO.,PRICE ARPT,30-Oct,100,Flash Flood, ,1,0,1,0,0,0,20000,0,20000,OH,EST-5,146765,C,49,ILN,Broadcast Media, , ,1,ENE,1,ENE,39.93,-82.88,39.9297,-82.8789,2019
889249,NORTHERN COOK / NORTHERN LAKE (ZONE), ,31-Oct,1245,Strong Wind,17,1,0,1,0,0,0,0,0,0,MN,CST-6,147766,Z,12,DLH,Broadcast Media, , , , , , , , , , ,2019
893920,SURRY (ZONE), ,1-Nov,409,Strong Wind,30,1,0,1,0,0,0,30000,0,30000,NC,EST-5,148399,Z,3,RNK,Fire Department/Rescue, , , , , , , , , , ,2019
882377,COASTAL VOLUSIA COUNTY (ZONE), ,2-Nov,1041,Rip Current, ,1,0,1,0,0,0,0,0,0,FL,EST-5,146798,Z,141,MLB,Broadcast Media, , , , , , , , , , ,2019
899873,SOUTHERN QUEENS (ZONE), ,3-Nov,1500,Rip Current, ,1,0,1,0,0,0,0,0,0,NY,EST-5,149298,Z,178,OKX,Broadcast Media, , , , , , , , , , ,2019
888317,LANCASTER CO.,CROCKETTS XRDS,4-Nov,1530,Thunderstorm Wind,65,1,0,1,0,0,0,0,0,0,SC,EST-5,147624,C,57,CAE,Broadcast Media, , ,1,NNW,1,NNW,34.694,-80.7888,34.694,-80.7888,2019
895889,TOHONO O ODHAM NATION (ZONE), ,5-Nov,1200,Heat, ,1,0,1,0,0,0,0,0,0,AZ,MST-7,148718,Z,502,TWC,County Official, , , , , , , , , , ,2019
895786,JEFFERSON CO.,AMELBULK,6-Nov,1200,Lightning, ,1,0,1,0,0,0,0,0,0,TX,CST-6,148701,C,245,LCH,Broadcast Media, , ,2,SSW,2,SSW,30.052,-94.2829,30.052,-94.2829,2019
886295,ST. LUCIE CO.,PORT ST LUCIE,7-Nov,1450,Lightning, ,1,0,1,0,0,0,0,0,0,FL,EST-5,147376,C,111,MLB,Emergency Manager, , ,7,WSW,7,WSW,27.232,-80.42,27.232,-80.42,2019
884487,SOUTHERN MONTEREY BAY AND BIG SUR COAST (ZONE), ,8-Nov,1630,Rip Current, ,1,0,1,0,0,0,0,0,0,CA,PST-8,147138,Z,530,MTR,Park/Forest Service, , , , , , , , , , ,2019
884489,SAN FRANCISCO (ZONE), ,9-Nov,1815,Rip Current, ,1,0,1,0,0,0,0,0,0,CA,PST-8,147140,Z,6,MTR,Newspaper, , , , , , , , , , ,2019
892243,COASTAL PENDER (ZONE), ,10-Nov,1408,Rip Current, ,1,0,1,0,0,0,0,0,0,NC,EST-5,148178,Z,106,ILM,Law Enforcement, , , , , , , , , , ,2019
884340,FRANKLIN CO.,JOSO,11-Nov,1700,Thunderstorm Wind,61,1,0,1,0,0,0,0,0,0,WA,PST-8,147114,C,21,PDT,Newspaper, , ,2,S,2,S,46.5972,-118.2184,46.5972,-118.2184,2019
